taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
1,Chebet Ondiek,0.3069096594155221,0.09905330021873468,0.1031701154526129,0.047397971807717994,2023,0.1714453742472098,1.0,0.3032568588966698,False,True,False
2,Kipchoge Muchiri,0.18737921347735248,0.07391678878513812,0.07814846361417498,0.08974685734377878,2024,0.2255328555144574,1.0,0.3654154716539461,False,True,False
3,Akinyi Sigei,0.3740994507500366,0.10530327325440093,0.10939152965765044,0.11683314016330465,2024,0.13511515936451274,1.0,0.35763068047174257,False,True,False
4,Jelimo Gitau,0.39460299519638314,0.10554055939128196,0.10962773153151864,0.0477867923791168,2023,0.12229057644246394,1.0,0.3033668683517865,True,False,False
5,Cheruiyot Korir,0.8462234166524009,0.12829989516267043,0.0,0.2780281029835003,2022,0.012326559016391209,0.0,0.3863463228435364,False,False,True
6,Akinyi Njuguna,0.10872797998527359,0.020731617874405164,0.025206318758007603,0.07804131172061475,2024,0.0427776122635711,1.0,0.37424714003698295,True,False,False
7,Kiplangat Nyong'o,0.05256340712354308,0.022136639424300688,0.026604920156609,0.06882775248687033,2023,0.18481466615688497,1.0,0.3874728419551364,False,True,False
8,Njeri Lagat,0.28158084163327096,0.11561731067082948,0.1196584377751215,0.10630149779637338,2022,0.25124164321178966,1.0,0.36326579440517914,True,False,False
9,Maina Kipkemoi,0.3638889289935092,0.14520329669539506,0.14910923263021522,0.09115888994517445,2024,0.24588347772939556,1.0,0.3383790274539013,False,False,True
10,Kiprop Kamau,0.0715994662189616,0.010227751548471803,0.014750449141441977,0.048407230946396713,2022,0.005051383011174332,1.0,0.3083947187772573,True,False,False
11,Chebet Karanja,0.0757007938652306,0.019365424965090174,0.02384636857513009,0.055412512580857005,2022,0.08713534222559186,1.0,0.32904246265309617,False,True,False
12,Kibet Ondiek,0.12223647655014097,0.02656885684167837,0.031016884855165305,0.06524651038188134,2023,0.06545104615215286,1.0,0.3413574086319657,True,False,False
13,Njeri Kimutai,0.1483531782453289,0.04084053940172255,0.04522335392345628,0.0619722318858914,2023,0.11667018781017124,1.0,0.32987628456115414,True,False,False
14,Cherono Kiprotich,0.8799642358454179,0.30625874543224185,0.0,0.16092055595760554,2024,0.20684024817374286,0.0,0.342345087882002,False,False,True
15,Keter Gitau,0.041430937437479755,0.019932035498006075,0.024410390019397186,0.047277976942382005,2023,0.2039837940418281,1.0,0.3059413098552703,False,True,False
16,Kimani Sigei,0.012732987791924395,0.008473272233351502,0.013003986801325593,0.048904884070077,2023,0.16307088594837071,1.0,0.32010262090836267,False,False,True
17,Akinyi Rotich,0.35765185843664854,0.0499796509161402,0.05432070488365268,0.09572241559896041,2024,0.0009610779115537815,1.0,0.3426915137745221,True,False,False
18,Cherono Gitau,0.06260892701348683,0.07169924197865,0.07594104973838853,0.06053136330910491,2023,0.6922868615113591,1.0,0.35015979216613685,True,False,False
19,Omondi Kipchoge,0.20422796657887193,0.07461858051118625,0.07884704855022152,0.061326678114238836,2024,0.2021990705115665,1.0,0.3224729467943485,True,False,False
20,Kiprop Ngugi,0.10788853298902945,0.024581405683074882,0.0290385152207056,0.08347642798540714,2023,0.07231100190575807,1.0,0.3871270604568586,True,False,False
21,Kiprop Ouma,0.8896663456005346,0.36414218185321906,0.36704769130562376,0.29335767957836223,2024,0.2676065492973564,1.0,0.3876807328390951,False,True,False
22,Chebet Kenyatta,0.05463314928750131,0.012216640804874574,0.016730250302409974,0.06047741212934144,2024,0.05817264925860646,1.0,0.3544081344298819,True,False,False
