taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
1,Kibet Gitau,0.0236662263875487,0.0034297437571651,0.0040550972255016,0.0239772236797197,2022,0.14492144571377105,1.0,1.0,False,False,True,False,True,False,False,0.10037532281169259,False,1.0
2,Kamau Sang,0.0568372302759699,0.0221109043089502,0.0227245352434558,0.0334812004935444,2022,0.3890214945853242,1.0,0.5890716396993871,False,False,True,False,True,False,True,0.03889940545850501,False,1.0
3,Odhiambo Sang,0.0596880990057267,0.0132448008354549,0.0138639953000008,0.0262225917282022,2024,0.22190019507899097,1.0,0.4393269700506563,False,True,False,False,False,False,False,0.011916442651685455,False,0.0
4,Muthoni Ondiek,0.0015600252945365,0.0006716483056378,0.0012987324944586,0.0206094539874121,2022,0.43053677715121663,1.0,1.0,False,True,False,False,True,False,True,0.132522595286371,False,1.0
5,Wambui Kuria,0.0533819228118858,0.0388515906248675,0.0394547166840927,0.0318034775914701,2022,0.7278042548035857,1.0,0.5957724236342349,False,False,True,False,True,False,True,0.2712773761862326,False,1.0
6,Akinyi Sang,0.0286939544896426,0.0128506883883579,0.0134701301606917,0.0051538863340968,2024,0.4478535138198238,1.0,0.17961575557651266,False,True,False,False,False,False,True,0.22409367000117886,False,1.0
7,Mutua Ochieng,0.0648214788279598,0.0272457788107222,0.027856187582456,0.0363051055044838,2022,0.4203202281299715,1.0,0.5600783275067197,True,False,False,False,True,False,True,0.08253672108409338,False,1.0
8,Maina Mutai,0.0032923197467444,0.0009997343091298,0.0016266126221291,0.0359586247339547,2024,0.3036564962296674,1.0,1.0,False,False,True,False,True,False,False,0.13400445118455295,False,1.0
9,Odinga Kiprono,0.0616883297559943,0.0119483077791399,0.0125683158004062,0.0223244107643495,2023,0.19368830064020406,1.0,0.3618903416004903,True,False,False,False,False,False,False,0.04270088945398687,False,0.0
10,Jelimo Kenyatta,0.0668747865595181,0.0273094996604868,0.0279198684470273,0.0202445176396894,2024,0.4083676528125405,1.0,0.30272272482544144,True,False,False,False,False,False,True,0.05434234385361092,False,0.99
11,Nyambura Rudisha,0.0799523158971566,0.027654877617782,0.0282650296777022,0.0239283516977083,2023,0.3458921392441654,1.0,0.2992827837352365,True,False,False,False,False,False,False,0.03295278026981863,False,0.0
12,Njeri Ochieng,0.0132749106174192,0.0061788762126378,0.0068025045848206,0.0227471745872793,2022,0.46545519922254114,1.0,1.0,False,False,True,False,True,False,True,0.03569476499989388,False,1.0
13,Njeri Ondiek,0.0801753718105822,0.0126758090955619,0.0132953606056404,0.03892109784907,2022,0.15810103269242018,1.0,0.48544954543494767,False,True,False,False,False,False,False,0.09643075611086038,False,0.0
14,Kamau Kiprono,0.0084801627394086,0.0029933524830193,0.0036189797893468,0.0216638422910217,2023,0.3529829013552355,1.0,1.0,False,True,False,False,True,False,True,0.045287296489270434,False,1.0
15,Nyambura Kibaki,0.0367154292514476,0.0075786310530808,0.0082013810711899,0.0246172590627927,2022,0.2064154277085144,1.0,0.6704881162399399,False,False,True,False,True,False,False,0.03938621225601002,False,1.0
16,Njoroge Kenyatta,0.7143559593486575,0.2337792611200015,0.0,0.2234433068570093,2023,0.3272587818829609,0.0,0.3127898688343885,False,True,False,True,False,False,False,0.6324912441277266,True,1.0
17,Omondi Nyong'o,0.0246539162846627,0.0282748229815484,0.0288845860222489,0.0213534658736913,2022,1.0,1.0,0.8661287537656845,False,False,True,False,True,False,True,0.38355484444113097,False,1.0
18,Keter Nyong'o,0.0438786520383399,0.008416282115229,0.0090385065025622,0.0307457814029865,2022,0.19180812775867143,1.0,0.7007002244748016,True,False,False,False,True,False,False,0.07628369492652398,False,1.0
19,Chebet Rotich,0.0353335995754002,0.0130107830606521,0.0136301243726743,0.0278756063438696,2023,0.3682269335753642,1.0,0.7889263081020592,False,False,True,False,True,False,True,0.0628026363673061,False,1.0
20,Otieno Owino,0.0448996707439176,0.0200538823044491,0.0206688040318887,0.0275864286277749,2023,0.44663762400756507,1.0,0.6144015782136171,False,False,True,False,True,False,True,0.039969576396478135,False,1.0
