taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
1,Chebet Ondiek,327693,72070,72070,1001,Married,2023
2,Kipchoge Muchiri,211786,54591,54591,46528,Married,2024
3,Akinyi Sigei,392846,76416,76416,75647,Married,2024
4,Jelimo Gitau,412728,76581,76581,1419,Head of Household,2023
5,Cheruiyot Korir,850658,92407,0,248939,Single,2022
6,Akinyi Njuguna,135519,17608,17608,33944,Head of Household,2024
7,Kiplangat Nyong'o,81057,18585,18585,24039,Married,2023
8,Njeri Lagat,303132,83588,83588,64325,Head of Household,2022
9,Maina Kipkemoi,382945,104161,104161,48046,Single,2024
10,Kiprop Kamau,99516,10304,10304,2086,Head of Household,2022
11,Chebet Karanja,103493,16658,16658,9617,Married,2022
12,Kibet Ondiek,148618,21667,21667,20189,Head of Household,2023
13,Njeri Kimutai,173943,31591,31591,16669,Head of Household,2023
14,Cherono Kiprotich,883376,216153,0,123043,Single,2024
15,Keter Gitau,70262,17052,17052,872,Married,2023
16,Kimani Sigei,42434,9084,9084,2621,Single,2023
17,Akinyi Rotich,376897,37946,37946,52952,Head of Household,2024
18,Cherono Gitau,90798,53049,53049,15120,Head of Household,2023
19,Omondi Kipchoge,228124,55079,55079,15975,Head of Household,2024
20,Kiprop Ngugi,134705,20285,20285,39787,Head of Household,2023
21,Kiprop Ouma,892784,256403,256403,265419,Married,2024
22,Chebet Kenyatta,83064,11687,11687,15062,Head of Household,2024
23,Omondi Kimutai,412475,101717,101717,32387,Single,2024
24,Wambui Kuria,397211,264535,264535,93678,Married,2023
25,Mutua Sigei,509963,121279,121279,48807,Married,2024
26,Cherono Sang,357237,198433,198433,42237,Single,2022
27,Maina Mwangi,398296,83710,83710,76660,Married,2022
28,Odinga Wanjala,303931,60079,60079,60192,Married,2022
29,Chepkoech Rudisha,435935,106609,106609,41184,Head of Household,2024
30,Wanjiku Kiprono,101180,16626,16626,8130,Married,2022
31,Kiplangat Gitau,318287,65451,65451,-35116,Head of Household,2024
32,Kibet Sang,426860,111229,111229,85760,Married,2022
33,Cherono Kamau,165600,20422,20422,24903,Married,2022
34,Kiprop Kibaki,477542,132833,132833,502416,Single,2024
35,Odinga Sang,256167,201908,201908,64610,Single,2022
36,Gathoni Kibaki,141551,42340,42340,30425,Head of Household,2023
37,Kimani Kiprono,267995,79283,79283,31202,Head of Household,2022
38,Mutua Nyong'o,480569,58765,58765,102875,Single,2023
39,Wanjiku Mwangi,400907,104430,104430,5125,Head of Household,2023
40,Kiplangat Njuguna,295352,30300,30300,33348,Head of Household,2023
41,Otieno Sigei,343604,49449,49449,62265,Single,2022
42,Kamau Mutai,146163,23930,23930,9074,Single,2024
